,Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A
472,20,,Ben Johnson,England,https://www.footballcritic.com/images/no_player4.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,0.00,West Ham United FC,England,GB,D (R),Johnson,270,0,0,0,0,0,3,3,0,270,0,0,65.66,0.00,4.00,,3.66,0.00,1.00,0.33,2.66,1.00,3.00,0.33,0.00,6.34,12.66,18.67,0.00,0,0,39.33,72.03,0.33,0,6.1,0,0,GB,https://www.footballcritic.com/ben-johnson/profile/155769,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,3,Johnson,Full back,3,D&nbsp;(R),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,50,50,47,0,0
473,20,,Michael Obafemi,Republic of Ireland,https://www.footballcritic.com/images/no_player4.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,71.43,Southampton FC,England,GB,ST (C),Obafemi,660,1,0,3,2,6,21,8,13,658,0,0,36.24,0.41,3.15,,0.27,0.00,1.64,0.95,1.50,0.55,0.00,1.64,0.68,0.41,9.03,12.31,0.68,0,0,18.47,81.48,1.92,0,5.9,2,1,IE,https://www.footballcritic.com/michael-obafemi/profile/160112,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/republic-of-ireland/area-info/98,12,Obafemi,Striker,8,ST&nbsp;(C),0.41,0.41,41.67,25.00,0.27,5,0.68,0.68,62.50,2,50,19,31,0,3
474,22,69,Chris Mepham,Wales,https://www.footballcritic.com/images/no_player4.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,0.00,AFC Bournemouth,England,GB,D (C),Mepham,910,1,0,1,0,1,12,10,2,910,0,0,64.29,0.10,5.44,1,0.30,0.00,1.88,0.50,1.09,1.68,6.33,0.69,0.20,4.84,3.66,8.11,0.10,1,0,48.27,86.27,0.40,1,6.7,0,1,W1,https://www.footballcritic.com/chris-mepham/profile/162475,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/wales/area-info/209,19,Mepham,Defender,2,D&nbsp;(C),0.10,0.10,28.57,14.29,0.00,1,0.10,0.10,10.00,0,45,63,62,1,0
475,22,71,Sean Longstaff,England,https://www.footballcritic.com/images/no_player4.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,18.18,Newcastle United FC,England,GB,"M,<BR />AM (C)",Longstaff,1372,2,1,1,1,6,23,14,9,1372,0,0,58.51,0.00,4.73,,1.97,0.00,1.71,1.71,1.12,1.38,1.31,1.64,0.46,5.12,9.12,13.64,0.46,1,1,40.28,79.32,0.46,0,6.2,1,0,GB,https://www.footballcritic.com/sean-longstaff/profile/163074,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/england/area-info/68,26,Longstaff,Midfielder,5,"M,&nbsp;AM&nbsp;(C)",0.06,0.06,28.00,4.00,0.06,2,0.14,0.14,13.33,2,57,43,46,0,1
476,22,66,Juan Foyth,Argentina,https://www.sportsbase.io/images/people/163742.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,D (CR),Foyth,66,1,0,0,0,0,4,1,3,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.9,0,0,AR,https://www.footballcritic.com/juan-foyth/profile/163742,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/argentina/area-info/16,0,Foyth,Defender,2,D&nbsp;(CR),,,,,,,,,,0,NaN,NaN,,0,0
477,22,69,Moussa Djénepo,Mali,https://www.sportsbase.io/images/people/166279.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,50.00,Southampton FC,England,GB,"AM (L),<BR />M (R)",Djénepo,926,4,1,2,2,4,18,10,8,925,0,0,53.61,0.29,4.77,,2.24,0.00,1.27,2.92,2.24,0.97,0.77,1.94,0.77,2.33,10.31,17.03,0.29,0,0,23.06,73.00,4.37,2,6.5,2,2,ML,https://www.footballcritic.com/moussa-djenepo/profile/166279,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/mali/area-info/125,13,Djenepo,Winger,7,"AM&nbsp;(L),&nbsp;M&nbsp;(R)",0.20,0.20,40.00,10.00,0.20,4,0.39,0.39,36.36,3,78,16,54,0,2
478,20,72,Pedro Neto,Portugal,https://www.footballcritic.com/images/no_player4.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,75.00,Wolverhampton Wanderers FC,England,GB,AM (LR),Pedro Neto,927,3,0,3,3,10,29,9,20,926,0,0,58.90,0.39,5.15,,4.57,0.00,1.17,1.56,1.36,0.68,0.29,1.66,0.59,1.17,12.05,17.60,0.49,0,0,34.11,83.48,2.92,0,6.2,0,0,PT,https://www.footballcritic.com/pedro-neto/profile/173395,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,12,Neto,Winger,7,AM&nbsp;(LR),0.29,0.29,35.29,17.65,0.29,6,0.59,0.59,60.00,4,45,20,41,0,3
479,19,,Eric Garcia,Spain,https://www.sportsbase.io/images/people/173405.png,Man City,https://www.sportsbase.io/images/clubs/464.png,0.00,Manchester City FC,England,GB,D (CR),Eric,790,1,0,0,0,8,13,8,5,791,0,0,92.84,0.00,4.32,,0.12,0.00,0.79,0.23,1.03,2.05,3.53,0.23,0.12,4.78,6.26,5.91,0.00,0,0,83.17,93.43,0.68,0,6.9,0,0,ES,https://www.footballcritic.com/eric-garcia/profile/173405,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/spain/area-info/176,7,Garcia Martret,Defender,2,D&nbsp;(CR),0.00,0.00,50.00,0.00,0.00,0,0.00,0.00,0.00,0,18,37,43,0,0
480,19,,Indiana Vassilev,United States,https://www.footballcritic.com/images/no_player4.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,,Aston Villa FC,England,GB,S (C),Vassilev,47,0,0,0,0,0,4,0,4,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.3,0,0,US,https://www.footballcritic.com/indiana-vassilev/profile/178684,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/united-states/area-info/203,0,Denchev Vassilev,Striker,8,S&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
481,23,,Max Kilman,England,https://www.footballcritic.com/images/no_player4.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,0.00,Wolverhampton Wanderers FC,England,GB,D (LC),Kilman,184,0,0,0,0,0,3,2,1,184,0,0,58.20,0.00,4.40,,0.00,0.00,0.98,0.00,0.98,1.95,3.42,0.00,0.00,4.89,4.40,12.72,0.00,0,0,47.93,76.53,0.49,0,6.4,0,0,GB,https://www.footballcritic.com/max-kilman/profile/196996,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/england/area-info/68,2,Kilman,Full back,3,D&nbsp;(LC),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,50,52,57,0,0
482,20,69,Max Aarons,England,https://www.footballcritic.com/images/no_player4.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,D (R),Aarons,3240,7,0,0,1,5,36,36,0,3240,0,0,62.42,0.08,5.00,,2.00,0.00,1.97,1.36,0.81,0.97,2.08,0.39,0.11,4.25,9.17,14.55,0.17,0,1,36.47,78.83,1.36,0,6.1,0,0,GB,https://www.footballcritic.com/max-aarons/profile/207070,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/england/area-info/68,71,Aarons,Full back,3,D&nbsp;(R),0.00,0.00,28.57,0.00,0.03,1,0.03,0.03,2.78,6,62,31,50,0,0
483,20,76,Brandon Williams,England,https://www.footballcritic.com/images/no_player4.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,20.00,Manchester United FC,England,GB,"D,<BR />DM (L)",Williams,1005,6,0,1,0,7,17,11,6,1005,0,0,72.45,0.09,6.18,,1.16,0.00,0.98,1.34,1.16,0.98,1.25,0.54,0.18,3.58,16.03,13.08,0.09,0,0,48.99,84.83,1.43,1,6.6,0,0,GB,https://www.footballcritic.com/brandon-williams/profile/207234,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,11,Williams,Full back,3,"D,&nbsp;DM&nbsp;(L)",0.09,0.09,33.33,16.67,0.00,1,0.09,0.09,9.09,0,71,53,53,0,1
484,19,,James Garner,England,https://www.sportsbase.io/images/people/207235.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,"M,<BR />DM (C)",Garner,8,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,GB,https://www.footballcritic.com/james-garner/profile/207235,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,0,Garner,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,,
485,19,,Curtis Jones,England,https://www.sportsbase.io/images/people/207885.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,,Liverpool FC,England,GB,M (C),Jones,122,0,0,1,0,3,6,1,5,122,0,0,109.92,0.00,10.33,,0.00,0.00,0.74,0.00,2.21,1.48,0.00,4.43,1.48,3.69,34.67,16.97,0.74,0,0,90.74,86.99,1.48,0,6.5,0,0,GB,https://www.footballcritic.com/curtis-jones/profile/207885,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/england/area-info/68,1,Jones,Midfielder,5,M&nbsp;(C),0.74,0.74,33.33,16.67,0.00,1,0.74,0.74,50.00,0,100,40,40,1,0
486,18,,Troy Parrott,Republic of Ireland,https://www.sportsbase.io/images/people/216195.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,"S,<BR />AM (C)",Parrott,5,0,0,0,0,1,2,0,2,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,IE,https://www.footballcritic.com/troy-parrott/profile/216195,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/republic-of-ireland/area-info/98,0,Parrott,Striker,8,"S,&nbsp;AM&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,,
487,18,,Faustino Anjorin,England,https://www.sportsbase.io/images/people/217524.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,,Chelsea FC,England,GB,M (C),Anjorin,19,0,0,0,0,1,1,0,1,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.4,0,0,GB,https://www.footballcritic.com/faustino-anjorin/profile/217524,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/england/area-info/68,0,Anjorin,Midfielder,5,M&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
488,19,,Billy Gilmour,Scotland,https://www.sportsbase.io/images/people/217526.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,0.00,Chelsea FC,England,GB,M (C),Gilmour,191,0,0,0,0,3,6,2,4,191,0,0,95.65,0.00,6.60,,0.47,0.00,1.41,0.47,1.41,1.41,0.95,0.47,0.00,4.72,13.19,12.25,0.00,0,0,80.58,90.64,0.95,0,7.1,0,0,S1,https://www.footballcritic.com/billy-gilmour/profile/217526,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/scotland/area-info/165,3,Gilmour,Midfielder,5,M&nbsp;(C),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,40,29,40,0,0
489,20,,Tariq Lamptey,England,https://www.sportsbase.io/images/people/226324.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,"D,<BR />M (R)",Lamptey,622,2,0,0,1,3,9,7,2,621,0,0,53.91,0.00,4.78,,3.47,0.00,1.16,2.61,1.88,2.61,2.03,0.29,0.00,1.74,6.38,13.33,0.14,0,0,25.22,84.48,2.18,0,6.5,0,0,GB,https://www.footballcritic.com/tariq-lamptey/profile/226324,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/england/area-info/68,8,Lamptey,Full back,3,"D,&nbsp;M&nbsp;(R)",0.00,0.00,0.00,0.00,0.14,1,0.14,0.14,16.67,3,89,30,51,0,0
490,18,,Thomas Doyle,England,https://www.sportsbase.io/images/people/226458.png,Man City,https://www.sportsbase.io/images/clubs/464.png,,Manchester City FC,England,GB,M (C),Doyle,15,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,GB,https://www.footballcritic.com/thomas-doyle/profile/226458,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/england/area-info/68,0,Doyle,Midfielder,5,M&nbsp;(C),,,,,,,,,,0,NaN,NaN,,,
491,19,,Anthony Gordon,England,https://www.footballcritic.com/images/no_player4.png,Everton,https://www.sportsbase.io/images/clubs/473.png,0.00,Everton FC,England,GB,M (L),Gordon,437,0,0,0,1,3,11,4,7,439,0,0,45.10,0.21,3.69,,1.64,0.00,1.23,2.46,1.85,1.64,0.21,1.23,0.21,2.05,9.64,11.89,0.41,0,0,23.37,78.07,2.26,0,5.9,0,0,GB,https://www.footballcritic.com/anthony-gordon/profile/226756,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,6,Gordon,Midfielder,5,M&nbsp;(L),0.00,0.00,16.67,0.00,0.21,1,0.21,0.21,25.00,0,80,17,48,0,0
492,19,,Luke Thomas,England,https://www.footballcritic.com/images/no_player4.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,0.00,Leicester City FC,England,GB,M (L),Thomas,268,0,0,0,1,1,3,3,0,268,0,0,76.23,0.00,4.03,,5.37,0.00,1.34,1.01,0.33,1.34,2.02,0.00,0.00,3.36,16.45,16.79,0.00,0,0,50.04,77.18,1.01,0,6.6,0,0,GB,https://www.footballcritic.com/luke-thomas/profile/229337,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,4,Thomas,Midfielder,5,M&nbsp;(L),0.00,0.00,0.00,0.00,0.33,1,0.33,0.33,33.33,0,NaN,33,,0,0
493,19,,Gabriel Martinelli,Brazil,https://www.footballcritic.com/images/no_player4.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,50.00,Arsenal FC,England,GB,AM (L),Martinelli,656,1,0,3,0,4,14,6,8,656,0,0,42.26,0.27,4.81,,3.02,0.00,1.23,1.37,1.23,0.41,0.68,1.65,0.68,0.68,6.44,17.15,0.27,0,0,15.91,68.97,1.23,0,6.3,0,1,BR,https://www.footballcritic.com/gabriel-martinelli/profile/231687,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/brazil/area-info/35,9,Martinelli Silva,Winger,7,AM&nbsp;(L),0.41,0.41,41.67,25.00,0.00,3,0.41,0.41,50.00,0,76,22,35,1,2
494,19,,Neco Williams,Wales,https://www.sportsbase.io/images/people/235211.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,0.00,Liverpool FC,England,GB,"D,<BR />M (R)",Williams,230,1,0,0,0,2,6,3,3,229,0,0,102.57,0.00,7.47,,5.50,0.00,0.78,0.78,1.96,3.14,1.18,2.75,0.40,9.83,18.47,20.83,1.96,0,0,63.28,81.37,2.36,0,6.7,0,0,W1,https://www.footballcritic.com/neco-williams/profile/235211,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/wales/area-info/209,2,Williams,Full back,3,"D,&nbsp;M&nbsp;(R)",0.00,0.00,14.29,0.00,0.00,0,0.00,0.00,0.00,0,67,62,56,0,0
495,20,,Jeremy Ngakia,England,https://www.footballcritic.com/images/no_player4.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,0.00,West Ham United FC,England,GB,D (R),Ngakia,441,0,0,0,0,0,5,5,0,441,0,0,48.16,0.21,2.85,,2.45,0.00,1.63,0.21,0.82,1.43,3.06,0.21,0.21,5.31,5.92,17.96,0.00,0,0,20.61,53.47,1.43,0,6.0,0,0,GB,https://www.footballcritic.com/jeremy-ngakia/profile/237276,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,8,Ngakia,Full back,3,D&nbsp;(R),0.00,0.00,100.00,0.00,0.00,0,0.00,0.00,0.00,0,50,33,47,0,0
496,20,,Matthew Longstaff,England,https://www.footballcritic.com/images/no_player4.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,25.00,Newcastle United FC,England,GB,M (C),Longstaff,573,1,0,2,0,2,9,6,3,573,0,0,47.44,0.00,5.97,,0.32,0.00,1.73,0.95,0.95,0.95,0.47,0.63,0.32,3.46,7.70,9.89,0.15,0,0,38.48,80.00,0.32,0,6.3,1,2,GB,https://www.footballcritic.com/matthew-longstaff/profile/244227,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/england/area-info/68,11,Longstaff,Midfielder,5,M&nbsp;(C),0.32,0.32,50.00,50.00,0.00,2,0.32,0.32,33.33,0,51,45,36,1,1
497,19,77,Bukayo Saka,England,https://www.sportsbase.io/images/people/252100.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,30.00,Arsenal FC,England,GB,"D,<BR />AM (L)",Saka,1755,6,0,1,5,8,26,19,7,1753,0,0,57.56,0.51,4.46,,3.44,0.00,0.93,1.44,1.13,0.61,0.57,0.67,0.21,1.69,11.91,14.89,0.21,0,0,34.40,81.34,1.59,1,6.3,1,1,GB,https://www.footballcritic.com/bukayo-saka/profile/252100,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/england/area-info/68,18,Saka,Full back,3,"D,&nbsp;AM&nbsp;(L)",0.05,0.05,30.77,7.69,0.26,6,0.31,0.31,31.58,6,58,17,47,0,1
498,20,75,Dwight McNeil,England,https://www.sportsbase.io/images/people/253622.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,10.53,Burnley FC,England,GB,M (L),McNeil,3345,5,0,2,6,15,38,38,0,3345,0,0,50.80,0.00,6.27,,6.89,0.00,1.29,1.11,0.78,0.76,0.70,1.29,0.38,3.26,9.60,16.20,0.43,0,0,27.41,79.10,2.10,3,6.5,0,0,GB,https://www.footballcritic.com/dwight-mcneil/profile/253622,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,48,McNeil,Midfielder,5,M&nbsp;(L),0.05,0.05,29.17,4.17,0.16,8,0.22,0.22,18.42,10,74,45,44,2,0
499,20,,Kelland Watts,England,https://www.footballcritic.com/images/no_player4.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,,Newcastle United FC,England,GB,D (LC),Watts,16,0,0,0,0,0,1,0,1,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.3,0,0,GB,https://www.footballcritic.com/kelland-watts/profile/265184,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/england/area-info/68,0,Watts,Full back,3,D&nbsp;(LC),,,,,,,,,,0,NaN,NaN,,0,0
500,17,,Harvey Elliot,England,https://www.sportsbase.io/images/people/279054.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,,Liverpool FC,England,GB,W (R),Elliot,6,0,0,0,0,2,2,0,2,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,GB,https://www.footballcritic.com/harvey-elliot/profile/279054,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/england/area-info/68,0,Elliot,Winger,7,W&nbsp;(R),,,,,,,,,,0,NaN,NaN,,0,0
501,18,79,Mason Greenwood,England,https://www.sportsbase.io/images/people/279525_1eDuethg.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,50.00,Manchester United FC,England,GB,"AM (R),<BR />F (C)",Greenwood,1310,0,0,10,1,9,31,12,19,1311,0,0,47.03,0.21,4.39,,0.68,0.00,0.89,0.55,0.83,0.55,0.41,2.61,1.38,1.65,14.28,8.78,0.48,0,1,33.84,86.82,1.58,1,6.6,4,1,GB,https://www.footballcritic.com/mason-greenwood/profile/279525,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,13,Greenwood,Winger,7,"AM&nbsp;(R),&nbsp;F&nbsp;(C)",0.68,0.68,52.63,26.32,0.07,11,0.76,0.76,60.00,2,65,24,45,7,3
502,19,,Armando Broja,Albania,https://www.footballcritic.com/images/no_player4.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,,Chelsea FC,England,GB,S (C),Broja,4,0,0,0,0,1,1,0,1,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,AL,https://www.footballcritic.com/armando-broja/profile/284277,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/albania/area-info/9,0,Broja,Striker,8,S&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
503,19,61,João Pedro,Brazil,https://www.footballcritic.com/images/no_player4.png,Watford,https://www.sportsbase.io/images/clubs/511.png,,Watford FC,England,GB,S (C),João Pedro,22,0,0,0,0,0,3,0,3,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.4,0,0,BR,https://www.footballcritic.com/joao-pedro/profile/302521,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/brazil/area-info/35,0,Junqueira de Jesus,Striker,8,S&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
504,18,,Jarrad Branthwaite,England,https://www.footballcritic.com/images/no_player4.png,Everton,https://www.sportsbase.io/images/clubs/473.png,0.00,Everton FC,England,GB,D (CR),Branthwaite,298,0,0,0,0,1,4,2,2,299,0,0,78.56,0.00,4.82,,0.00,0.00,1.81,0.90,0.90,0.30,3.01,0.00,0.00,8.73,4.52,10.23,0.00,0,0,66.52,85.97,0.30,0,6.6,0,0,GB,https://www.footballcritic.com/jarrad-branthwaite/profile/309362,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,6,Branthwaite,Defender,2,D&nbsp;(CR),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,100,43,54,0,0
505,19,,Josh Martin,England,https://www.footballcritic.com/images/no_player4.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,,Norwich City FC,England,GB,DM (R),Martin,32,0,0,0,0,0,5,0,5,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.5,0,0,GB,https://www.footballcritic.com/josh-martin/profile/333535,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/england/area-info/68,0,Martin,Defensive midfielder,4,DM&nbsp;(R),,,,,,,,,,0,NaN,NaN,,0,0
506,27,71,Pablo Marí,Spain,https://www.sportsbase.io/images/people/350178.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,,Arsenal FC,England,GB,D (C),Pablo Marí,114,0,0,0,0,1,2,2,0,114,0,0,88.43,0.00,7.10,,0.00,0.00,0.00,0.00,1.58,0.79,7.10,0.00,0.00,13.42,8.69,11.05,0.00,0,0,77.36,85.71,0.00,0,6.4,0,0,ES,https://www.footballcritic.com/pablo-mari/profile/350178,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/spain/area-info/176,0,Mari Villar,Defender,2,D&nbsp;(C),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,50,,0,0
507,24,77,Davinson Sánchez,Colombia,https://www.sportsbase.io/images/people/350545.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,0.00,Tottenham Hotspur FC,England,GB,D (CR),Sánchez,2430,6,0,0,0,4,29,27,2,2430,0,0,69.48,0.04,5.37,3,0.07,0.00,1.37,0.44,1.00,1.26,4.41,0.26,0.11,6.41,3.78,8.96,0.00,0,4,56.66,85.95,0.30,1,6.5,0,0,CO,https://www.footballcritic.com/davinson-sanchez/profile/350545,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/colombia/area-info/51,37,Sanchez Mina,Defender,2,D&nbsp;(CR),0.00,0.00,42.86,0.00,0.00,0,0.00,0.00,0.00,0,60,55,53,0,0
508,26,81,Miguel Almirón,Paraguay,https://www.sportsbase.io/images/people/350598.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,11.76,Newcastle United FC,England,GB,"M (R),<BR />AM (C)",Almirón,3034,5,0,4,2,11,36,35,1,3034,0,0,42.33,0.71,5.58,,1.24,0.00,1.42,1.72,0.89,0.89,0.48,1.63,0.50,1.22,9.96,11.54,0.57,0,0,24.47,79.88,1.37,1,6.3,1,2,PY,https://www.footballcritic.com/miguel-almiron/profile/350598,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/paraguay/area-info/152,48,Almiron Rejala,Midfielder,5,"M&nbsp;(R),&nbsp;AM&nbsp;(C)",0.12,0.12,30.91,7.27,0.06,6,0.18,0.18,16.67,3,65,25,51,2,2
509,29,70,Fabián Balbuena,Paraguay,https://www.sportsbase.io/images/people/350826.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,0.00,West Ham United FC,England,GB,D (C),Balbuena,1173,2,0,1,0,5,17,13,4,1173,0,0,51.41,0.00,5.07,,0.08,0.00,1.85,0.15,0.46,2.00,5.22,0.77,0.31,8.21,6.37,11.51,0.15,3,0,37.29,71.40,0.15,0,6.3,0,0,PY,https://www.footballcritic.com/fabian-balbuena/profile/350826,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/paraguay/area-info/152,24,Balbuena Gonzalez,Defender,2,D&nbsp;(C),0.08,0.08,40.00,10.00,0.00,1,0.08,0.08,7.69,1,67,58,55,1,0
510,21,,Tyrick Mitchell,England,https://www.footballcritic.com/images/no_player4.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,0.00,Crystal Palace FC,England,GB,D (L),Mitchell,193,1,0,0,0,0,4,2,2,193,0,0,72.28,0.00,3.27,,1.86,0.00,1.86,0.47,0.47,1.40,0.47,0.00,0.00,5.60,16.79,14.45,0.00,0,0,42.90,79.35,0.47,0,6.0,0,0,GB,https://www.footballcritic.com/tyrick-mitchell/profile/373747,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/england/area-info/68,4,Mitchell,Full back,3,D&nbsp;(L),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,40,0,28,0,0
511,18,,Brandon Pierrick,England,https://www.footballcritic.com/images/no_player4.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,,Crystal Palace FC,England,GB,M (R),Pierrick,13,0,0,0,0,0,2,0,2,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,GB,https://www.footballcritic.com/brandon-pierrick/profile/373971,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/england/area-info/68,0,Pierrick,Midfielder,5,M&nbsp;(R),,,,,,,,,,0,NaN,NaN,,0,0
